id,categoria
82939,0
37429,1
170290,4
209651,1
35533,0
12257,1
76453,1
97436,4
4660,0
86286,0
28768,0
116306,1
237704,1
67915,0
150069,0
225243,4
169803,1
268142,1
197,4
31760,1
103884,1
160951,0
233734,4
95978,1
250863,0
221963,1
181492,1
88750,0
280011,0
215353,0
35867,1
109850,1
296940,4
86710,4
296257,0
47186,1
109548,1
139742,4
181899,0
219212,1
194995,1
181061,0
193582,1
266873,4
128319,4
268575,4
85399,4
195686,1
297181,1
195733,4
114902,4
137390,0
97611,4
240721,1
66478,4
249610,1
37652,1
215033,0
34167,4
19467,0
271485,1
50253,1
12726,1
272525,0
13520,1
291640,4
191272,4
41147,1
116069,1
104707,0
157376,1
25744,1
235928,1
20203,1
278067,1
291454,0
263922,1
79921,0
72346,1
264454,1
40239,1
152149,1
70042,1
78460,1
144067,1
81600,0
178348,1
258237,4
286897,1
284621,0
133190,0
246428,1
72851,4
207304,0
109088,0
13947,1
288312,0
27241,1
47945,1
210539,4
179064,0
129685,4
295155,1
61252,1
215776,0
70929,1
175303,0
157498,1
191238,0
55340,1
180902,1
142272,4
4076,4
296733,1
71873,1
156975,1
97034,0
124401,4
80217,4
190022,0
33873,1
278648,0
202626,1
155837,0
140904,0
179772,1
147255,1
106041,4
126897,1
19648,1
186387,1
121267,1
16646,0
89304,4
265997,4
290804,1
184840,1
207590,4
76007,4
103882,0
281895,1
228982,0
47660,1
50215,4
40357,4
93977,1
44608,0
113476,0
31216,4
27644,4
163661,0
80779,1
249477,1
106910,0
3112,1
114051,1
121429,1
227399,1
182754,1
81984,0
216380,4
244773,1
92065,1
23484,4
115988,1
64596,4
69877,1
1012,0
156117,4
110327,1
296316,4
194691,0
227354,4
110088,1
257202,1
242945,0
169238,1
19031,4
137072,1
284505,1
78334,0
207883,0
239116,1
106346,1
103281,1
49560,1
200759,4
26043,1
169094,0
290510,1
2464,1
62105,1
91133,1
297389,0
85805,4
15727,1
189238,4
96031,4
215459,1
101710,1
258846,0
155208,1
118230,1
134625,4
205050,0
65983,1
167242,1
257027,1
290577,4
17081,1
8005,0
166322,0
94139,0
184510,1
76351,4
185376,1
229424,1
263895,1
1726,1
117843,1
24799,4
275124,0
78456,1
185312,1
18815,0
257210,4
187319,0
212658,0
273634,4
192740,1
293503,4
224519,1
250237,1
211516,4
92016,1
147502,1
212146,0
78047,0
229928,1
6098,0
201406,1
258243,1
104331,1
102422,1
118590,1
190995,1
230475,0
277557,0
270315,0
157378,1
90509,0
83288,0
21032,1
184820,4
238684,0
292165,0
11113,0
19017,1
71280,4
75751,4
274738,1
176603,1
111699,1
126631,1
177861,4
111457,1
152143,1
227829,1
164815,0
141200,0
140004,4
206410,4
169785,0
200659,1
261961,4
45939,0
259222,0
34536,0
272826,0
194607,1
134621,1
42865,1
136579,1
203884,1
173564,0
220569,1
24669,1
225400,4
195388,1
167124,0
226533,4
74087,1
281058,4
264477,4
280657,0
116955,4
254810,1
147282,4
156882,1
172569,4
256272,0
98783,4
81524,0
182001,4
35234,1
20787,1
250571,4
27413,1
171597,4
28639,1
56194,0
155890,1
133052,4
118281,4
229593,0
229604,0
237449,4
195723,0
39518,1
43287,1
205544,4
262633,0
57856,0
137849,1
44887,0
243452,0
102127,4
240172,1
180578,4
43710,1
44433,1
90023,1
129294,0
268861,1
142650,0
59146,4
166448,0
202909,1
174718,0
116131,1
182260,1
245041,1
125291,1
229252,1
79644,0
14696,1
204683,1
105292,0
224475,1
43104,0
211181,0
261823,1
96637,1
30840,0
189252,1
193116,0
44057,4
104232,0
177742,4
82456,1
100560,0
231335,0
5778,1
296423,0
223120,1
36715,1
75580,1
239881,0
124910,1
37327,1
155981,0
217415,1
60217,0
83586,0
33429,4
41664,1
142793,0
143298,1
32761,0
88142,1
48252,1
233440,1
189335,1
212509,1
198374,1
22514,4
33756,0
79460,1
28690,1
277601,4
10649,0
283502,1
233124,4
196020,4
136517,4
116750,1
175124,4
72602,0
156821,1
165536,0
280681,0
65962,1
2724,1
48350,1
3832,1
261425,4
170344,1
81034,0
108349,1
55711,1
3745,0
80237,1
251669,4
174276,1
34794,1
182940,1
231949,1
121942,0
89395,0
243634,0
238184,0
74364,1
177610,0
1837,1
131018,4
260019,1
3634,0
266541,0
202829,1
165051,1
113991,1
234077,1
279763,1
168715,1
120024,1
132376,0
65270,1
183017,1
236768,1
156787,1
143304,0
102035,1
159891,0
88814,1
290310,1
137511,1
101182,1
157420,1
258566,0
60950,0
238970,4
261052,0
234591,1
207424,1
44414,4
120530,4
35877,1
97835,4
83635,4
215410,1
286810,4
199251,1
214756,1
190543,1
32792,1
235012,4
153032,1
14757,1
258356,4
247814,1
112309,0
123061,1
276938,1
288962,0
236351,0
47592,1
114438,1
37526,0
182805,1
190579,1
43206,2
175155,1
249963,0
17181,0
213792,1
246158,1
259767,1
26,0
215955,1
256241,1
172516,1
203319,0
6002,1
124020,0
217991,0
151557,0
139387,1
215442,4
163715,0
58306,0
129209,1
158080,1
6821,0
286456,1
35795,0
242280,1
197390,0
141384,1
121367,4
231097,1
122031,1
141593,1
62378,1
140502,0
77609,0
149687,0
1847,1
265154,1
12395,0
24549,1
1505,1
230030,0
54574,0
254364,0
220099,0
65664,1
157836,1
158790,1
166202,1
235684,1
30414,4
99263,1
56871,1
190580,1
154983,1
297084,1
92521,0
49439,4
36757,1
264744,1
91591,1
86224,4
261271,1
231323,1
274300,1
172771,0
121048,4
241193,1
282382,0
93764,4
112690,1
231784,0
51772,0
260061,4
116485,0
196316,0
181229,4
144522,1
225588,1
227098,0
168729,1
54750,0
280214,1
254184,2
13783,4
93071,1
125891,1
242253,4
210594,4
243816,4
168312,4
26570,1
20017,1
271516,1
215698,1
194019,1
296289,1
226584,0
245384,1
53854,1
271931,1
244662,1
213679,0
80692,1
140464,1
178098,1
121821,0
58969,1
106032,1
136052,0
102070,4
268850,1
15712,4
19205,4
39390,1
180873,1
146315,4
91238,4
17465,4
262736,1
109046,1
246008,1
233239,1
267658,1
179876,0
21504,1
297557,2
24195,0
213359,0
169634,0
115342,1
61328,1
1608,1
233974,1
22816,0
32537,1
71209,1
174296,1
242084,0
254513,0
110459,1
155003,0
222968,1
267609,4
265008,2
101443,1
182103,1
14607,2
131776,1
112002,1
34814,0
238236,1
1828,1
117168,4
179032,4
239411,1
282385,4
52099,1
268953,1
286053,1
57255,1
224287,1
209822,1
246384,1
15938,1
193430,1
153785,1
93920,1
212737,1
201941,0
278528,0
214484,0
78697,4
256394,4
31337,1
167554,1
118382,1
294276,1
170671,1
258848,1
169250,1
7251,1
289914,0
185381,1
143182,4
185280,4
204033,1
117160,1
277467,1
239920,1
140233,1
65473,1
128252,1
239549,1
137681,0
25075,1
104980,1
69995,2
175305,1
43384,1
262349,1
295620,1
194151,1
196465,4
115348,1
110399,4
185693,0
133976,4
89712,4
274976,1
118072,4
94094,1
204925,0
200813,1
219936,0
212305,0
30460,0
153049,0
126484,1
191982,0
153615,0
44920,4
236314,0
129833,1
242836,0
202801,1
170946,0
80031,1
236903,1
135532,0
262361,1
166256,1
233446,0
103562,0
165321,1
19513,0
209214,1
171113,1
19453,1
299144,1
251618,1
184719,1
77140,0
13030,1
125519,1
196435,0
158427,4
96163,1
95230,1
116899,1
290653,0
214391,1
4066,1
5151,0
101292,1
105207,2
166873,4
219886,4
287003,4
225786,0
293298,1
70451,1
201908,0
38322,0
21540,1
73089,1
85011,1
56966,0
52351,0
41874,1
214157,0
147885,4
245792,1
11834,4
22,1
281489,0
106628,2
179888,1
271010,0
187492,4
229133,1
214088,1
286672,4
280551,4
12882,1
26691,0
220991,1
133095,1
202085,0
173687,4
60094,1
27306,1
230600,0
42460,4
173318,4
40798,4
51723,1
115254,1
69416,1
235139,1
186323,1
268314,1
75612,1
186747,0
106900,0
290847,1
272294,1
44668,4
77772,1
108554,0
119306,1
60236,4
100948,0
224779,1
161553,4
107052,0
6768,0
135725,4
118875,1
112866,4
286492,1
203961,1
181321,4
73835,4
201374,1
152740,0
163889,1
120147,0
175478,4
142254,1
62279,2
52847,1
194559,1
50099,1
248068,2
72271,1
1036,4
292227,4
297772,0
268516,1
89352,1
92763,4
253847,1
36209,1
16879,0
203386,1
92818,1
218736,1
69338,1
255469,4
183570,0
24150,1
227456,1
96776,1
214091,1
184556,1
63937,1
196991,1
111104,4
101481,4
109334,1
277859,1
100203,1
248839,0
100963,1
290935,1
101763,0
235631,1
148778,1
243830,1
201790,1
208631,0
5309,1
209332,1
277888,1
83373,1
278995,4
269149,2
259693,1
117941,0
296528,1
177717,0
114259,1
222813,0
22367,0
117795,4
142902,1
44073,2
212756,4
203373,0
236822,4
136723,4
183727,0
84775,1
253698,0
193794,1
195123,0
55536,0
15413,1
209555,1
264363,4
52308,0
295680,1
218701,4
32650,1
216124,1
243606,1
155457,0
85606,0
88494,1
12856,1
220650,1
183450,1
70690,0
274631,1
277286,0
43186,4
217004,1
39031,1
297872,0
86411,1
107402,0
10922,1
255864,0
28013,0
164553,1
118460,1
266017,1
87690,0
202180,0
151145,4
110239,0
253525,1
79270,1
159911,0
202758,0
197135,1
170583,1
249814,4
73881,0
3057,0
228288,1
162272,1
174007,0
200864,1
19823,4
66286,1
146299,1
33958,0
47056,4
75029,1
19850,1
263372,4
109909,1
204271,4
208220,1
8699,1
147971,4
17014,1
137164,0
200990,0
278768,1
189414,1
153950,1
195993,1
64235,0
255569,0
109561,1
52716,4
243827,4
10324,4
190433,0
264488,1
299632,0
13327,1
198024,4
33133,1
150182,0
40420,1
125075,0
33464,0
113146,4
224837,4
230024,1
48310,0
84958,1
86745,1
236221,1
205576,1
297375,1
199889,1
17168,0
106590,0
194616,0
37258,1
27829,1
185698,0
46544,0
44426,1
152486,0
213297,1
205188,1
134313,1
277186,4
274938,1
186044,4
126378,0
198651,0
204068,0
176294,0
117027,4
5415,4
195913,4
220918,1
235034,0
141303,1
30229,4
202070,1
93202,1
96443,1
254274,1
93682,4
52649,1
248403,0
14701,1
3786,1
119114,1
182879,1
275801,0
248015,0
258844,0
78268,0
57447,1
137320,1
81354,4
111680,0
51392,4
99998,4
177622,4
236626,1
84254,0
24086,1
246217,0
53658,1
201198,0
141814,1
217997,1
265291,1
6750,4
295926,0
40901,1
216487,1
93995,0
170804,1
5820,1
12917,1
239421,4
256248,1
196102,1
198590,4
202272,1
228318,1
194723,1
97059,1
249651,1
119470,1
113618,0
172667,1
56171,2
8171,1
67742,1
107546,1
62565,0
107442,1
240379,4
6780,1
278437,1
267838,4
152405,1
136518,0
30430,1
139219,1
165907,1
142162,4
41866,1
159758,1
137515,1
16850,0
276288,1
297091,1
98565,1
187322,1
252054,1
279140,4
100280,1
33497,1
241260,0
228404,0
291194,1
201496,4
47177,1
82221,1
204317,1
217304,1
149964,4
141530,1
158943,1
237981,4
94218,1
24899,0
127042,1
121100,1
22535,4
248406,1
151568,1
73939,4
214599,1
286584,0
156179,4
75196,1
40962,0
61313,1
5792,4
183,0
132555,0
289516,1
91048,0
109583,1
32702,1
33011,1
296270,0
50234,1
28107,0
155274,0
158887,0
111218,4
46216,1
159715,1
239129,1
277925,1
138505,1
65845,0
87385,1
253852,1
130584,4
87321,4
95056,0
64519,1
264919,1
261114,1
110936,0
204077,0
117691,1
13871,1
217372,0
194317,1
113924,1
27954,1
190996,0
125380,0
6545,4
120429,1
181238,1
170358,1
42482,0
244586,1
160336,4
125295,1
37561,0
4009,1
165232,0
119642,1
283923,4
111423,0
57698,4
44564,1
103242,1
269029,1
178187,1
280317,0
123861,1
155110,4
260898,0
107156,1
296776,1
115568,1
25150,1
258787,1
177977,1
119568,1
181195,1
197402,4
107987,1
151918,0
167293,0
258182,0
28174,1
52108,0
171947,4
142881,1
17518,4
122277,1
76923,1
179818,4
37084,4
292345,1
87219,1
23201,1
189443,4
67269,4
218688,0
251066,1
123881,4
36114,1
169604,1
118857,0
171535,1
38292,1
47225,1
22758,0
11790,1
229330,0
116543,1
35779,4
252879,1
272490,0
275296,1
46801,1
134317,1
148390,4
128292,1
250008,0
298957,1
165565,0
293825,0
228974,1
15128,0
148458,0
72734,4
135498,1
96458,1
236764,4
250327,0
295554,4
35222,1
85586,1
264201,1
67137,0
9384,4
259341,4
241963,1
228306,0
178808,4
135975,0
108216,1
255384,0
138481,1
5028,0
269517,1
222148,1
228935,1
97672,1
14930,1
44374,1
255410,4
270971,1
184499,4
106472,4
273238,1
123356,1
21927,1
223556,1
179343,0
103791,4
13860,0
135172,1
201649,1
61607,1
290080,1
68128,1
176156,1
130950,1
158047,0
98846,4
136426,1
124422,0
109664,1
104679,1
230538,1
14400,4
131367,1
62159,1
76374,0
171794,1
100421,4
6451,4
99396,1
45866,1
33722,0
155051,1
43951,1
279827,0
82391,0
78045,0
230625,1
245080,4
70513,1
68780,1
278977,1
48327,4
116952,1
144477,1
50392,1
116394,4
231342,1
64011,0
80362,1
47409,0
68133,4
175815,1
222514,4
219759,1
236113,4
6662,4
206601,1
144485,4
13572,4
85244,0
296954,1
130259,0
66237,4
122351,1
182717,1
121347,1
186026,1
279803,1
42429,1
186876,1
26144,4
27076,4
290489,1
186681,1
45688,0
102988,4
255196,0
218734,1
39942,2
31752,1
115287,1
37209,4
88267,0
150097,0
297899,0
22105,0
159915,0
120158,1
179053,0
206531,1
81417,1
193797,0
168209,0
111319,0
93102,1
122286,1
39160,1
125500,4
123493,4
31900,0
195665,0
236901,0
90406,1
87828,1
101709,1
37940,1
291306,1
232046,4
138922,4
167959,0
41319,1
115150,1
289535,2
228604,1
264306,4
150611,0
184973,2
187950,1
38837,0
292537,4
53105,0
146177,1
28497,1
231952,1
208966,0
40029,1
249027,0
36274,1
137699,1
234290,1
63793,4
50918,1
244464,1
14785,0
43759,1
36655,1
43975,0
235526,0
265574,1
14893,0
229861,1
285098,1
26940,4
171443,1
46745,4
10334,1
187764,1
222518,1
238761,1
280964,0
151453,4
74664,0
296779,1
158139,0
262813,1
297991,0
136338,1
268736,0
72316,0
98961,1
178219,0
76166,1
290543,1
85238,0
224875,1
293545,4
288253,1
212957,0
189464,0
7162,1
29531,1
199312,1
61454,0
121333,0
183459,0
71763,1
119445,1
46868,4
220232,1
116733,0
19839,0
199669,0
38136,4
207420,1
230253,1
26925,4
23888,1
54913,1
62010,4
271629,1
174555,1
159899,1
145769,1
47902,4
291925,4
171991,0
84088,4
281801,1
45878,1
75509,4
84223,1
298540,1
115888,1
279692,4
151742,1
299196,0
91463,4
232899,1
3414,0
234043,4
46571,1
140553,1
90886,0
82096,1
40843,1
232248,0
278368,1
155060,1
254608,1
224377,1
180788,0
199520,1
198101,3
238248,1
7168,4
90779,4
74061,0
127886,1
40099,0
133751,1
97599,1
214696,4
8558,4
12501,1
291048,1
58995,1
276328,1
39368,1
77600,0
64632,1
248118,1
2344,0
88700,1
154963,4
200382,1
58190,1
160202,0
234967,1
259350,0
161758,1
299466,0
227596,0
77066,0
214834,1
9057,1
165593,1
23571,1
179250,4
164832,0
220219,1
182944,1
8987,0
166860,1
238118,1
269391,1
182861,0
99809,4
101944,1
105331,0
66085,4
237019,1
44388,1
25215,1
279354,4
87531,1
15458,1
220850,1
72787,0
72031,0
150365,1
63112,4
147416,0
48536,0
220790,4
200754,0
257097,1
21344,1
87369,1
244763,1
289821,1
171049,1
25414,0
27233,4
3795,1
214368,1
63893,1
99921,1
212633,1
185739,0
290203,4
118608,1
211024,1
292262,4
125512,1
177093,0
262542,4
82215,1
84446,4
193119,1
140356,4
60400,1
81713,2
29299,0
39963,1
77393,0
123677,0
8818,4
105650,1
204649,0
182011,1
36016,4
291572,1
147074,0
92336,0
284955,1
88642,1
83732,4
79519,4
229637,4
43672,1
177143,4
220438,1
259439,4
82347,1
235682,1
249787,4
178010,1
142056,4
93569,1
176419,0
294789,4
162392,0
271824,1
88172,0
166903,0
8867,4
100558,1
286613,0
222120,4
52538,2
125888,4
97340,0
171273,1
7823,0
114543,1
114381,4
101579,0
51914,4
146623,1
15687,2
10648,4
8662,1
205818,0
198828,1
83071,4
125063,0
42218,1
258619,4
114502,1
12314,1
18393,1
159725,1
90604,0
77459,1
116165,1
47751,4
265665,0
37568,4
120375,0
142081,1
193023,1
288817,4
193535,0
267322,1
59503,1
215141,1
144760,4
222814,0
224711,2
231057,1
262765,1
254272,0
153232,1
143399,0
6974,0
33455,4
147947,0
17000,1
247718,0
45661,1
178763,1
249232,1
225363,1
25116,1
287049,4
159769,4
219325,0
248049,4
16742,0
239785,0
244151,4
179309,1
137563,1
219216,1
8712,1
198945,1
239733,1
133935,1
63336,4
183547,1
121418,1
8599,0
204642,4
207034,1
299191,1
27576,1
66353,1
74443,1
159027,0
103113,1
180646,4
292059,4
140993,4
250502,0
242293,0
298562,1
248808,1
157931,1
230026,0
28043,1
136651,1
2941,1
12716,0
16962,2
115303,1
148521,4
239219,1
237349,0
184192,0
141382,1
64784,1
499,1
245793,4
209671,0
291613,1
78737,1
258865,4
26643,0
179563,0
52348,0
146193,1
44255,1
82627,4
166347,1
221932,1
288515,4
701,0
241624,4
236468,4
252552,1
124267,0
125713,4
226764,4
57025,4
155186,1
81467,1
99465,1
235965,1
226644,1
106810,0
147354,4
237475,0
115582,4
49035,0
272877,1
254508,1
252178,1
73271,1
204561,4
297243,1
147116,1
228518,4
50941,4
135212,4
209215,1
47126,0
61487,1
16800,4
9121,1
210852,4
107540,0
100696,1
98795,4
72458,1
84969,0
265342,1
211033,1
38360,0
142318,2
166120,4
56519,4
21848,1
287592,0
32266,1
183598,1
305,4
289301,1
103149,1
275780,1
246621,1
92062,1
149983,0
242646,1
283068,1
175224,1
226789,1
243504,1
275761,4
207522,0
180822,0
9256,1
285378,0
38172,1
256990,1
217447,0
130505,1
54467,1
88860,0
123987,0
163774,1
20072,1
12491,1
746,1
16096,1
85085,1
158421,0
114511,1
209950,1
127279,0
91507,4
17369,4
182254,4
60606,4
243663,1
234930,1
162415,1
77325,1
7361,0
257709,1
175938,1
150078,1
57440,0
187477,4
228302,0
99322,1
148650,0
174704,0
273067,0
146148,1
285746,1
152113,1
71444,1
154278,1
192993,0
158960,4
224777,4
120415,1
17084,0
164297,1
17337,1
189325,4
245346,1
122849,1
102631,1
103404,4
232719,0
75156,0
37785,1
38979,1
26822,1
169783,0
153321,0
253324,1
36541,4
7458,0
192291,0
82791,1
44958,1
211998,1
154331,0
275287,1
247341,0
288890,0
194593,1
271146,1
186316,0
160291,1
145903,0
91524,1
197975,1
225047,4
271563,4
261537,1
22685,4
61604,1
8169,1
104953,0
69626,1
75255,0
241328,1
219003,1
186320,1
202448,1
211405,0
274142,1
204370,0
55756,4
193588,1
27199,1
13612,4
125263,1
152697,0
218288,0
201401,0
261205,0
62484,1
190874,0
82706,1
62671,0
225110,4
295597,4
45022,0
113745,4
188459,1
228546,1
299811,2
208728,1
99041,0
251164,1
229649,1
32240,1
23104,0
217842,0
50399,1
75017,4
237905,1
231152,1
72912,0
16900,1
44272,0
263822,4
13666,0
138797,1
274526,1
162915,4
127810,4
11407,1
12577,0
283916,0
287748,0
198790,0
131499,1
163045,1
276462,4
157370,4
34085,1
132215,4
101654,4
119439,0
72738,0
95957,1
23682,1
84398,4
134905,1
16585,0
48054,0
125304,1
75880,0
119681,4
16628,0
157997,1
10295,4
287833,4
16185,4
80335,0
32973,4
122100,1
156600,4
187873,1
173490,1
241793,1
91195,4
269336,1
130638,1
104378,1
142860,4
43302,1
38942,1
25614,1
44991,0
284148,4
178506,1
210442,1
286068,1
59829,1
95786,1
68315,0
283561,4
98919,4
119258,4
64554,0
254862,1
206504,1
32595,1
93162,1
24859,1
253832,0
5178,0
161807,4
182302,0
19918,1
102312,1
184496,1
47023,1
133543,1
114387,4
275415,0
267409,4
173252,0
204545,1
112775,0
17031,1
238343,1
143658,1
238063,0
143090,0
206859,1
5991,1
252128,4
148435,0
238018,0
117170,0
63847,1
217528,0
148094,2
245087,0
205021,1
253595,0
231818,4
7733,0
53762,0
152765,4
102563,1
212484,0
140728,4
206300,2
14941,0
32312,1
219749,4
246505,4
137364,1
39921,1
148575,2
23314,0
105027,1
43936,0
233911,1
81749,0
93027,0
141012,1
159874,1
252372,1
256863,1
260411,1
18443,1
61463,4
173269,0
275185,4
60374,4
264261,4
134662,1
50423,4
55124,0
205892,1
118393,4
80054,1
235268,4
105001,0
53757,0
13875,1
43176,1
85810,1
299815,0
150540,0
244382,1
261687,1
67816,0
83786,1
60979,0
179342,0
1470,0
178554,4
195,1
3630,1
27771,0
155421,1
181087,0
109640,1
237570,1
293181,1
33083,1
44704,1
164468,1
165863,1
209680,1
275658,4
225868,1
193771,1
212715,0
223396,1
244522,1
188238,0
98003,0
39949,0
228142,1
261833,1
107287,4
296224,0
249927,0
256729,0
215881,4
144,1
114992,1
38659,1
86225,0
210941,4
282470,1
172033,0
57269,0
168541,1
31338,0
150580,1
145294,1
9914,0
191802,4
148196,1
171690,1
221808,1
60711,1
74545,0
224191,1
134283,4
54407,1
107700,1
27497,1
39843,1
208648,1
92287,1
201057,1
254533,0
40921,0
133364,1
167305,1
98676,0
153591,1
197694,1
47768,1
39531,0
219319,1
167537,0
94809,1
16894,0
194557,4
117676,1
51455,1
220960,4
119858,0
15789,4
40086,1
56168,4
142493,1
119108,0
150719,1
5263,0
272245,4
202465,0
175204,1
195052,1
150232,1
63148,1
2619,0
149837,4
232845,0
224739,4
270927,1
221751,1
225337,0
149511,4
47041,1
183243,0
107015,1
251033,1
294136,1
225725,0
44716,1
65519,4
153750,0
35426,4
72352,1
299124,0
151740,1
186225,1
96005,1
242595,4
251694,0
247963,0
151602,4
105328,1
204495,4
79721,4
254671,1
108232,1
237241,4
62992,1
149966,1
99330,1
268701,1
252735,4
66468,1
67018,1
235080,1
217560,1
135827,4
243418,1
145630,4
280892,0
233842,1
254656,4
183935,0
208874,4
223991,1
269271,4
133643,1
292222,0
95891,0
286470,1
297018,1
179670,4
287040,1
55457,4
136024,1
176198,1
95630,0
238936,1
162203,1
228828,1
152710,1
105942,1
252760,1
158884,1
218700,4
57197,4
189307,1
290713,1
219068,1
226846,1
68936,1
250774,1
206287,4
171335,1
72521,1
161782,4
6738,1
249136,4
274648,0
141325,1
127287,1
193542,1
173432,1
44045,0
33529,4
184574,1
207490,4
64688,1
180213,1
142827,1
13125,0
280916,0
242427,0
255413,0
252398,4
273847,4
192312,0
180472,0
245447,4
20788,4
275348,4
203982,1
105913,1
246541,0
149806,1
55011,1
117198,1
236581,1
291446,4
179284,1
208426,1
240468,1
191402,0
145672,1
213669,1
146157,0
212210,4
225607,4
197927,0
97587,4
168746,1
227529,1
69144,4
250956,4
230595,1
221474,1
251603,1
62231,0
234660,1
127241,1
185703,2
10605,4
95666,0
998,0
85883,1
7772,0
157441,4
279187,4
275362,1
288677,0
46456,0
161608,0
203492,4
100613,1
84633,1
247890,4
37317,4
268743,0
265948,0
23864,1
191461,0
274932,4
141990,0
88202,4
96733,1
168014,1
241296,4
265276,0
12558,0
171679,1
69393,0
113608,1
200891,1
151535,0
81250,0
236843,1
48979,1
45592,0
25758,4
274699,0
236296,1
254960,4
291715,4
90472,4
296759,0
144204,4
88079,1
41631,4
175490,1
279931,1
122529,1
156940,2
143787,0
8693,1
206244,1
273069,0
224425,0
10416,1
188897,1
107637,0
178645,0
261585,1
136525,4
187829,4
70583,1
73152,1
55822,0
119796,0
39803,4
176470,1
254320,1
111384,1
192763,0
130919,1
110015,2
36707,4
244196,4
184306,1
110134,1
187099,1
7939,1
209439,1
85831,0
210965,1
150940,0
11341,0
288013,4
82080,1
272443,1
124336,1
210041,1
124333,0
212634,4
159076,1
228398,0
54179,1
94220,1
7640,4
132308,0
213901,1
201101,0
203658,1
234626,0
137481,1
119776,0
64573,4
186809,1
160290,1
263452,4
245306,0
72475,0
267747,1
83879,0
31549,1
266884,4
237860,1
191143,0
68795,1
228688,0
113921,1
283848,1
238056,1
154668,1
295115,0
258073,0
23395,1
142390,1
51438,1
98396,1
118620,1
148606,1
1994,0
228867,4
132397,0
77891,0
195463,0
103003,0
124090,1
164915,0
151353,1
31261,0
171469,1
63768,1
268167,4
191875,1
247334,1
179494,1
100859,3
260755,4
243503,1
79470,1
172511,1
84169,4
149575,1
201267,1
277959,1
54916,0
211276,1
207119,1
43393,4
24701,0
55692,0
177700,4
19165,0
153293,0
69598,0
235109,1
54647,1
24473,0
51688,0
92614,0
31508,0
246078,1
233836,2
279941,1
100355,1
269586,1
22148,1
224822,4
199830,1
51307,1
232252,4
171665,4
106273,1
193004,0
132653,1
175875,1
142086,1
45892,0
93575,4
30679,1
227341,1
116884,1
90407,0
131226,1
144442,0
285089,0
278969,0
287262,1
61867,1
48413,1
175624,1
288133,4
245769,1
240030,1
223670,1
94155,1
13154,4
40532,0
39416,4
16222,0
227743,1
256856,1
28501,1
187431,1
166871,1
284670,1
279771,1
292205,0
169841,1
2340,1
154182,1
89517,1
131268,4
31301,1
227614,1
201455,1
145980,1
179960,0
18992,0
20415,4
133064,2
257769,1
190442,4
64433,1
86561,1
179720,0
53986,4
183371,1
67633,0
203627,0
109194,0
243609,1
590,1
96949,1
31249,1
137707,0
108176,1
142884,4
79155,4
43538,1
78504,1
185410,1
232342,1
196287,1
195966,1
162090,1
287325,4
150503,1
62199,1
264126,3
141360,0
123017,4
281274,1
53793,2
220207,4
210335,0
40826,4
258031,1
266273,0
235425,1
206202,0
33579,1
35488,1
87096,1
173754,1
138430,4
254701,1
88734,0
132908,0
281422,1
175475,1
56027,0
152319,1
114651,0
273793,0
217209,4
108233,1
187567,0
208690,1
175763,1
189642,1
257606,0
63905,1
147724,4
172308,0
248995,4
51394,0
13817,1
171460,1
174537,0
106457,1
121377,0
283150,4
125544,1
44059,4
64812,0
138646,1
28100,4
212999,1
2368,1
50900,1
57780,1
262737,4
119487,0
137968,1
134903,1
105568,0
147160,1
57972,0
216676,0
85418,1
19561,1
131236,4
175068,4
76135,4
115381,1
71432,1
73233,0
72166,4
279418,1
92487,0
85690,0
199189,1
24382,0
156929,1
241794,0
104205,1
270309,0
144421,1
240447,0
56765,0
75039,0
120914,4
20468,1
33248,1
197600,1
199575,1
150510,1
132942,0
145114,1
206491,1
62772,0
288059,4
290802,0
28486,4
128547,0
73327,1
990,4
180147,1
174035,0
267227,1
193095,1
252057,1
233562,0
66637,1
254199,0
236531,1
135650,1
243112,0
91643,1
49026,2
22764,1
207682,4
240115,4
197828,1
248693,1
135136,4
150050,1
115212,0
18902,1
177885,1
34678,4
219734,1
285984,1
207614,1
136386,0
32392,0
256179,1
128498,4
272843,1
24786,2
108044,1
255113,1
290651,1
232326,1
121008,0
172625,4
73359,0
243205,1
145176,0
237060,0
154218,1
31561,1
31372,0
263892,1
199742,1
205942,1
244291,1
229187,1
183590,0
181356,0
126515,0
259138,1
164625,2
39189,4
103657,0
116221,4
293735,1
48535,4
277910,1
15951,4
50134,4
209447,4
29572,4
10048,0
46151,0
281327,1
264426,1
711,1
134520,1
220133,4
256538,1
121616,0
108175,4
237572,1
142275,0
152850,1
228684,1
264485,1
34921,1
57050,0
43646,1
100697,1
98855,1
194012,0
87920,1
198261,1
50418,4
53384,0
229009,0
45672,0
238266,0
139185,0
191649,0
275354,1
66595,1
56146,4
236866,0
234959,1
55658,2
163628,0
271854,0
184957,0
123016,0
139795,1
154267,0
103208,4
242805,1
268400,1
73115,1
85455,0
284535,1
267857,1
160860,1
161727,1
146960,1
185748,0
251213,4
109434,1
259651,0
142361,1
180168,0
218375,0
44937,0
242219,1
75019,1
219969,1
176400,0
283630,4
109208,0
122555,1
49284,4
16295,0
37520,0
170872,1
193891,1
42657,4
79444,1
94214,0
236252,1
79394,0
187908,1
103773,1
106188,2
54612,4
118894,4
222613,1
247753,1
285943,0
152335,0
119863,4
145925,1
174012,0
170693,0
101156,0
185474,0
